"[run number]","scenario?","mut-rate-per-locus","mut-effect-size","type-organism","how-heritability?","how-mut-rate?","fitness-function","probability-recombination","env-variance","density-dependence-effect","level-autocorr","rate-change-of-optimum","rate-change-of-env-variance","time-to-balance","GA-m-rate","mutational-variance","method-for-MR","GA-variance","number-of-loci","heritability","beneficial-mutations","carrying-capacity","how-genetics?","evolving-mut-rate?","how-genetic-variance","how-mut-effect-size?","genetic-variance","population-size","time-limit","[step]","N","MR"
"219","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","41","8.83258399076046E-4"
"218","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","423","0.010059971380679667"
"220","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","297","0","<RuntimePrimitiveException>"
"221","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","286","0","<RuntimePrimitiveException>"
"222","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","252","9.999999999999961E-5"
"223","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","526","0.0010533480242445597"
"224","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","285","0","<RuntimePrimitiveException>"
"225","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","235","0.0034855095179668265"
"227","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","282","0","<RuntimePrimitiveException>"
"226","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","91","8.461858746682508E-4"
"228","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","293","0","<RuntimePrimitiveException>"
"229","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","154","2.6075946770631893E-4"
"230","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","164","6.12238708943678E-4"
"231","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","239","0.0020506309772520006"
"232","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","288","0","<RuntimePrimitiveException>"
"233","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","275","0","<RuntimePrimitiveException>"
"234","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","2","7.541832687440749E-4"
"235","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","104","3.23210103257401E-4"
"236","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","97","9.84687018285364E-4"
"237","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","225","4.3724757584290513E-4"
"238","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","44","5.048430128575727E-4"
"240","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","298","0","<RuntimePrimitiveException>"
"239","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","458","0.004057801471475081"
"241","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","14","0.0010000000000000005"
"243","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","276","0","<RuntimePrimitiveException>"
"242","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","647","0.0038316499073377435"
"244","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","9","1.0000000000000002E-4"
"245","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","281","1.4806747676367505E-4"
"246","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","125","0.003258812362632928"
"247","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","329","1.8367298166647878E-4"
"248","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","335","8.710850098028537E-4"
"249","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","663","0.004135163384780663"
"250","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.1","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","553","6.614914649748877E-4"
"252","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","509","0.0027389959902126694"
"251","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","494","0.0011456675503367124"
"253","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","559","7.549679348834111E-4"
"254","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","367","6.80074451129834E-4"
"255","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","670","2.3080499675264115E-4"
"256","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","878","0.007113960078507377"
"257","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","831","0.0032179815359105707"
"260","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","226","0.0010770656914615459"
"258","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","102","1.63596401769658E-4"
"259","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","765","0.005814551492200832"
"261","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","910","4.3167855774576164E-4"
"262","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","31","5.003658802057524E-4"
"263","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","23","2.15865698437711E-4"
"264","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","933","0.00601098718976229"
"265","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","257","0.00136059947667031"
"266","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","279","0","<RuntimePrimitiveException>"
"267","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","956","0.008543268753886996"
"268","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","334","0.0013312490828679526"
"269","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","426","1.0000000000000045E-4"
"270","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","281","0.0020203015316416707"
"271","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","270","0.0011381637231725882"
"274","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","287","0","<RuntimePrimitiveException>"
"273","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","1013","0.0010059067965864346"
"272","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","915","0.0020902675587600762"
"275","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","352","0.002133435740388715"
"277","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","298","0","<RuntimePrimitiveException>"
"276","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","544","6.728335760545318E-4"
"278","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","719","0.007574792727894897"
"279","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","562","0.0020256915431792863"
"280","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","154","0.002890746125205432"
"281","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","274","0.0027037590939314204"
"282","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","45","1.4793473042992047E-4"
"283","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","289","0","<RuntimePrimitiveException>"
"284","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","908","0.022559601465707714"
"285","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","361","8.98746631041471E-4"
"286","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","660","0.025197267465705962"
"287","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","31","0.0010572383930480711"
"290","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","293","0","<RuntimePrimitiveException>"
"288","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","717","0.0041021230479647815"
"289","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","405","0.004165469001194909"
"291","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","986","0.007042469557283906"
"293","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","504","0.009943376872310663"
"292","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","545","0.0015534273649407703"
"295","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","139","8.993166693509401E-4"
"294","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","901","6.811689796859813E-4"
"296","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","149","0.003318856424056248"
"298","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","653","0.0019325950182392802"
"297","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","431","0.002737524072183349"
"300","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","298","9.241569879644939E-4"
"299","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","896","9.499557716641957E-4"
"301","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","145","2.730284474297584E-4"
"302","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","694","6.123219416461467E-4"
"303","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","432","0.004947170954281477"
"304","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","163","3.236167974435371E-4"
"305","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","948","0.0013706829265495405"
"306","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","703","0.0050411928712836875"
"308","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","283","0","<RuntimePrimitiveException>"
"307","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","777","0.002817363209381801"
"309","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","976","0.00632339551621539"
"312","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","463","1.4283640292577534E-4"
"310","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","422","0.002277991116395912"
"311","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","709","2.4517869450226275E-4"
"313","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0.02","0","100","0","0.01","""exponent""","0","1","1","0.4","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","572","0.012487307312673942"
